,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
1000,2014-03-20,AS14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0
385,2014-04-15,AS14.07,0.03465975907963858,0.1800565192965731,0.2146494341391549,0.17516370582617,0.0,0.0,0.0,0.09448891625615764,0.30534634773352615,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615384,0.47368421052631576,0.18105653131829091,0.0,1.0,0.10372340425531915,0.24922118380062305,0.016666666666666666,0.0,0.0,0.0,0.06382978723404255,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.1554959785522788,0.0,0.040826938326389936,0.1076111637251422,0.23086721626887935,0.10996461431932796,0.0,0.0,0.0,0.030710726484961898,0.06512903894886359,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5,0.45652173913043476,0.1981627579259837,0.0,4.75,2014-04-16,0.03465975907963858,0.1800565192965731,0.2146494341391549,0.17516370582617,0.0,0.0,0.0,0.09448891625615764,0.30534634773352615,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615384,0.47368421052631576,0.18105653131829091,0.0,1.0,0.10372340425531915,0.24922118380062305,0.016666666666666666,0.0,0.0,0.0,0.06382978723404255,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.1554959785522788,0.0,0.040826938326389936,0.1076111637251422,0.23086721626887935,0.10996461431932796,0.0,0.0,0.0,0.030710726484961898,0.06512903894886359,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5,0.45652173913043476,0.1981627579259837,0.0,0.0,0
1923,2014-05-08,AS14.33,0.13743943424812133,0.18531766025180135,0.2019650992825425,0.09979721107927411,0.0,0.0,0.0,0.09846743295019159,0.23102178399569853,0.20655966825195626,0.0,0.036472563472563474,0.0,0.0,0.3,0.5076923076923077,0.5684210526315788,0.33531836463031967,0.0,0.9130434782608695,0.4973404255319149,0.08722741433021806,0.04666666666666667,0.0,0.0,0.0,0.10638297872340426,0.22289156626506024,0.06666666666666667,0.0,0.19736842105263158,0.0,0.2,0.8,0.8,0.8,0.24128686327077747,0.0,0.14840347519549021,0.520195772678296,0.07785142426186295,0.1582817129070083,0.0,0.0,0.0,0.04827733176213416,0.26789650901631384,0.21268924244998777,0.0,0.05785952656749204,0.0,0.2,0.3157894736842105,0.5,0.6521739130434783,0.5637801333767006,0.0,4.8,2014-05-09,0.13743943424812133,0.18531766025180135,0.2019650992825425,0.09979721107927411,0.0,0.0,0.0,0.09846743295019159,0.23102178399569853,0.20655966825195626,0.0,0.036472563472563474,0.0,0.0,0.3,0.5076923076923077,0.5684210526315788,0.33531836463031967,0.0,0.9130434782608695,0.4973404255319149,0.08722741433021806,0.04666666666666667,0.0,0.0,0.0,0.10638297872340426,0.22289156626506024,0.06666666666666667,0.0,0.19736842105263158,0.0,0.2,0.8,0.8,0.8,0.24128686327077747,0.0,0.14840347519549021,0.520195772678296,0.07785142426186295,0.1582817129070083,0.0,0.0,0.0,0.04827733176213416,0.26789650901631384,0.21268924244998777,0.0,0.05785952656749204,0.0,0.2,0.3157894736842105,0.5,0.6521739130434783,0.5637801333767006,0.0,0.0,0
605,2014-05-03,AS14.12,0.15037886504082618,0.1262267997175917,0.18492436587126204,0.07530724519033974,0.11054122209699659,0.0,0.23608255043479437,0.04416842599108609,0.08624154257589517,0.003267285355584951,0.0,0.04295495495495495,0.0,0.0,0.4,0.4461538461538461,0.4105263157894736,0.1546716815176198,0.0,1.0,0.526595744680851,0.08099688473520249,0.043333333333333335,0.046511627906976744,0.0,0.004651162790697674,0.0851063829787234,0.21686746987951808,0.0,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.32707774798927614,0.0,0.1771365067629993,0.38860238548393866,0.06652828599208407,0.11223241017120673,0.04785711077676225,0.0,0.04364457836934842,0.019909894283978564,0.09810269317980903,0.0005600824611894234,0.0,0.012045915883133718,0.0,0.0,0.42105263157894735,0.42857142857142855,0.5434782608695652,0.35347730718107473,0.0,4.8,2014-05-04,0.15037886504082618,0.1262267997175917,0.18492436587126204,0.07530724519033974,0.11054122209699659,0.0,0.23608255043479437,0.04416842599108609,0.08624154257589517,0.003267285355584951,0.0,0.04295495495495495,0.0,0.0,0.4,0.4461538461538461,0.4105263157894736,0.1546716815176198,0.0,1.0,0.526595744680851,0.08099688473520249,0.043333333333333335,0.046511627906976744,0.0,0.004651162790697674,0.0851063829787234,0.21686746987951808,0.0,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.32707774798927614,0.0,0.1771365067629993,0.38860238548393866,0.06652828599208407,0.11223241017120673,0.04785711077676225,0.0,0.04364457836934842,0.019909894283978564,0.09810269317980903,0.0005600824611894234,0.0,0.012045915883133718,0.0,0.0,0.42105263157894735,0.42857142857142855,0.5434782608695652,0.35347730718107473,0.0,0.0,0
1921,2014-05-06,AS14.33,0.13589280644711518,0.10002223512601281,0.37524441994756064,0.09524260913534469,0.0,0.0,0.0,0.0,0.11742024845673096,0.15957718702618315,0.0,0.018763308763308766,0.0,0.0,0.0,0.0,0.0,0.2681241957115205,0.0,0.9130434782608695,0.6063829787234043,0.19937694704049844,0.05333333333333334,0.0,0.0,0.0,0.0,0.4578313253012048,0.04,0.0,0.039473684210526314,0.0,0.23333333333333334,0.0,0.0,0.0,0.22788203753351208,0.0,0.1467334672988562,0.3645249171944817,0.32021529145936056,0.17140527670549044,0.0,0.0,0.0,0.0,0.27713024802304176,0.10956183908345404,0.0,0.008037836359634398,0.0,0.23333333333333334,0.0,0.0,0.0,0.4265447222401349,0.0,5.0,2014-05-07,0.13589280644711518,0.10002223512601281,0.37524441994756064,0.09524260913534469,0.0,0.0,0.0,0.0,0.11742024845673096,0.15957718702618315,0.0,0.018763308763308766,0.0,0.0,0.0,0.0,0.0,0.2681241957115205,0.0,0.9130434782608695,0.6063829787234043,0.19937694704049844,0.05333333333333334,0.0,0.0,0.0,0.0,0.4578313253012048,0.04,0.0,0.039473684210526314,0.0,0.23333333333333334,0.0,0.0,0.0,0.22788203753351208,0.0,0.1467334672988562,0.3645249171944817,0.32021529145936056,0.17140527670549044,0.0,0.0,0.0,0.0,0.27713024802304176,0.10956183908345404,0.0,0.008037836359634398,0.0,0.23333333333333334,0.0,0.0,0.0,0.4265447222401349,0.0,0.0,0
400,2014-04-30,AS14.07,0.04265130921088427,0.3267141324030089,0.16872283052092776,0.22195988538681952,0.0,0.0,0.0,0.03533896317147549,0.10116599887529876,0.0,0.10004775560764768,0.0,0.0,0.0,0.0,0.5384615384615384,0.3157894736842105,0.168685644716778,0.0,1.0,0.26595744680851063,0.4392523364485981,0.0033333333333333335,0.0,0.0,0.0,0.0,0.030120481927710843,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.24664879356568364,0.0,0.05024046378082086,0.4761638107687171,0.32046679823151464,0.04618000937956569,0.0,0.0,0.0,0.0026261222903133305,0.01860197283391487,0.0,0.10001209037799356,0.0,0.0,0.0,0.3157894736842105,0.42857142857142855,0.15217391304347827,0.2912206463184907,0.0,5.0,2014-05-01,0.04265130921088427,0.3267141324030089,0.16872283052092776,0.22195988538681952,0.0,0.0,0.0,0.03533896317147549,0.10116599887529876,0.0,0.10004775560764768,0.0,0.0,0.0,0.0,0.5384615384615384,0.3157894736842105,0.168685644716778,0.0,1.0,0.26595744680851063,0.4392523364485981,0.0033333333333333335,0.0,0.0,0.0,0.0,0.030120481927710843,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.24664879356568364,0.0,0.05024046378082086,0.4761638107687171,0.32046679823151464,0.04618000937956569,0.0,0.0,0.0,0.0026261222903133305,0.01860197283391487,0.0,0.10001209037799356,0.0,0.0,0.0,0.3157894736842105,0.42857142857142855,0.15217391304347827,0.2912206463184907,0.0,0.0,0
399,2014-04-29,AS14.07,0.23780507035890916,0.2203391914411475,0.2119196113008475,0.19892378223495702,0.0,0.013358655600453918,0.0,0.029869419031980603,0.0840884062046019,0.0,0.14910819836919853,0.0,0.0,0.0,0.0,0.38461538461538464,0.3157894736842105,0.1986515178900838,0.0,1.0,0.47606382978723405,0.3894080996884735,0.0033333333333333335,0.0,0.0,0.0,0.10638297872340426,0.08433734939759036,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2680965147453083,0.5,0.28011888134991747,0.5849195544888343,0.35472172967946836,0.04141218209641596,0.0,0.002766590270206122,0.0,0.017691243673294003,0.038770990512754046,0.0,0.08934837698765813,0.0,0.0,0.0,0.42105263157894735,0.35714285714285715,0.043478260869565216,0.3719257422608693,0.5,5.0,2014-04-30,0.23780507035890916,0.2203391914411475,0.2119196113008475,0.19892378223495702,0.0,0.013358655600453918,0.0,0.029869419031980603,0.0840884062046019,0.0,0.14910819836919853,0.0,0.0,0.0,0.0,0.38461538461538464,0.3157894736842105,0.1986515178900838,0.0,1.0,0.47606382978723405,0.3894080996884735,0.0033333333333333335,0.0,0.0,0.0,0.10638297872340426,0.08433734939759036,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2680965147453083,0.5,0.28011888134991747,0.5849195544888343,0.35472172967946836,0.04141218209641596,0.0,0.002766590270206122,0.0,0.017691243673294003,0.038770990512754046,0.0,0.08934837698765813,0.0,0.0,0.0,0.42105263157894735,0.35714285714285715,0.043478260869565216,0.3719257422608693,0.5,0.0,0
398,2014-04-28,AS14.07,0.16689256743524472,0.2225710335535182,0.1679052019656051,0.2466206824693931,0.0,0.0,0.0,0.07482333450621628,0.08789717097715363,0.00319130197522251,0.05770348050302573,0.009181545181545181,0.0,0.0,0.5625,0.6153846153846154,0.5921052631578947,0.14335876367244782,0.0,1.0,0.6462765957446809,0.6510903426791277,0.03333333333333333,0.0,0.0,0.0,0.14893617021276595,0.1566265060240964,0.0,0.275,0.02631578947368421,0.0,0.26666666666666666,0.6,0.6,0.6,0.5522788203753352,0.125,0.19658857241781671,0.8004714853195122,0.4717460783195274,0.283144986878334,0.0,0.0,0.0,0.05060493201977828,0.07293779131831707,0.0005470572876733902,0.13873225132510542,0.0034505835087898723,0.0,0.26666666666666666,0.5789473684210527,0.5714285714285714,0.5217391304347826,0.5518371449108962,0.125,5.0,2014-04-29,0.16689256743524472,0.2225710335535182,0.1679052019656051,0.2466206824693931,0.0,0.0,0.0,0.07482333450621628,0.08789717097715363,0.00319130197522251,0.05770348050302573,0.009181545181545181,0.0,0.0,0.5625,0.6153846153846154,0.5921052631578947,0.14335876367244782,0.0,1.0,0.6462765957446809,0.6510903426791277,0.03333333333333333,0.0,0.0,0.0,0.14893617021276595,0.1566265060240964,0.0,0.275,0.02631578947368421,0.0,0.26666666666666666,0.6,0.6,0.6,0.5522788203753352,0.125,0.19658857241781671,0.8004714853195122,0.4717460783195274,0.283144986878334,0.0,0.0,0.0,0.05060493201977828,0.07293779131831707,0.0005470572876733902,0.13873225132510542,0.0034505835087898723,0.0,0.26666666666666666,0.5789473684210527,0.5714285714285714,0.5217391304347826,0.5518371449108962,0.125,0.0,0
1927,2014-05-12,AS14.33,0.04242080158936578,0.120447663747914,0.22925754082520974,0.13373180515759311,0.0,0.0,0.0,0.0473997185080929,0.13972003669784144,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615384,0.47368421052631576,0.6186801720375364,0.0,1.0,0.19414893617021275,0.040498442367601244,0.023333333333333334,0.0,0.0,0.0,0.0851063829787234,0.2469879518072289,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.07238605898123325,0.0,0.049968940818821195,0.1384775232780921,0.042484487933666486,0.11239869938586856,0.0,0.0,0.0,0.02111051939347296,0.1796011710258916,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5,0.45652173913043476,0.319340266097989,0.0,5.0,2014-05-13,0.04242080158936578,0.120447663747914,0.22925754082520974,0.13373180515759311,0.0,0.0,0.0,0.0473997185080929,0.13972003669784144,0.0,0.0,0.0,0.0,0.0,0.3125,0.5384615384615384,0.47368421052631576,0.6186801720375364,0.0,1.0,0.19414893617021275,0.040498442367601244,0.023333333333333334,0.0,0.0,0.0,0.0851063829787234,0.2469879518072289,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.07238605898123325,0.0,0.049968940818821195,0.1384775232780921,0.042484487933666486,0.11239869938586856,0.0,0.0,0.0,0.02111051939347296,0.1796011710258916,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.5,0.45652173913043476,0.319340266097989,0.0,0.0,0
132,2014-04-19,AS14.02,0.8831259856316804,0.15621116426346163,0.1233170383267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.28205128205128205,0.4210526315789474,0.3290216440269912,0.0,0.0,0.0,0.006230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.002680965147453083,0.0,0.04334437003607426,0.0021526267747265285,0.0049349632302086305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.2857142857142857,0.30434782608695654,0.012129876790054438,0.0,5.0,2014-04-20,0.8831259856316804,0.15621116426346163,0.1233170383267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.28205128205128205,0.4210526315789474,0.3290216440269912,0.0,0.0,0.0,0.006230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.002680965147453083,0.0,0.04334437003607426,0.0021526267747265285,0.0049349632302086305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.2857142857142857,0.30434782608695654,0.012129876790054438,0.0,0.0,0
1207,2014-05-13,AS14.24,0.09586886790129,0.1724292899153729,0.2955291335782588,0.06946074498567335,0.0,0.0,0.04716543687754527,0.04504105090311988,0.0217820559382664,0.0,0.0,0.06586732186732186,0.0,0.0,0.4375,0.6153846153846154,0.7105263157894737,0.2832955541550819,0.0,1.0,0.39095744680851063,0.17757009345794392,0.01,0.0,0.0,0.004651162790697674,0.0851063829787234,0.030120481927710843,0.0,0.0,0.013157894736842105,0.0,0.03333333333333333,0.6,0.6,0.6,0.1769436997319035,0.0,0.11292728112256702,0.3831846912015134,0.22594319715048578,0.02947446677738382,0.0,0.0,0.008741331456067066,0.020234128433330226,0.0041317449508384285,0.0,0.0,0.011732428592708864,0.0,0.03333333333333333,0.47368421052631576,0.5714285714285714,0.5869565217391305,0.3509921947699988,0.0,5.2,2014-05-14,0.09586886790129,0.1724292899153729,0.2955291335782588,0.06946074498567335,0.0,0.0,0.04716543687754527,0.04504105090311988,0.0217820559382664,0.0,0.0,0.06586732186732186,0.0,0.0,0.4375,0.6153846153846154,0.7105263157894737,0.2832955541550819,0.0,1.0,0.39095744680851063,0.17757009345794392,0.01,0.0,0.0,0.004651162790697674,0.0851063829787234,0.030120481927710843,0.0,0.0,0.013157894736842105,0.0,0.03333333333333333,0.6,0.6,0.6,0.1769436997319035,0.0,0.11292728112256702,0.3831846912015134,0.22594319715048578,0.02947446677738382,0.0,0.0,0.008741331456067066,0.020234128433330226,0.0041317449508384285,0.0,0.0,0.011732428592708864,0.0,0.03333333333333333,0.47368421052631576,0.5714285714285714,0.5869565217391305,0.3509921947699988,0.0,0.0,0
1907,2014-04-22,AS14.33,0.15100865342794342,0.1347271922507278,0.24547952282098132,0.2987239732569245,0.0,0.0,0.0,0.08038470560638049,0.11696143141383192,0.18082663010254302,0.0,0.02817285734932794,0.0,0.0,0.35,0.3230769230769231,0.5052631578947369,0.4039917594800518,0.0,0.9565217391304348,0.5292553191489362,0.08411214953271028,0.02666666666666667,0.0,0.0,0.0,0.0851063829787234,0.4939759036144578,0.0,0.0,0.21052631578947367,0.0,0.2,0.8,0.8,0.8,0.24128686327077747,0.0,0.17046675827052146,0.41398372251946475,0.09091758550451003,0.2801479855401921,0.0,0.0,0.0,0.03336648307924823,0.29757039088741755,0.030997544754792227,0.0,0.049540996800650994,0.0,0.2,0.3684210526315789,0.2857142857142857,0.6086956521739131,0.6786898460211298,0.0,5.2,2014-04-23,0.15100865342794342,0.1347271922507278,0.24547952282098132,0.2987239732569245,0.0,0.0,0.0,0.08038470560638049,0.11696143141383192,0.18082663010254302,0.0,0.02817285734932794,0.0,0.0,0.35,0.3230769230769231,0.5052631578947369,0.4039917594800518,0.0,0.9565217391304348,0.5292553191489362,0.08411214953271028,0.02666666666666667,0.0,0.0,0.0,0.0851063829787234,0.4939759036144578,0.0,0.0,0.21052631578947367,0.0,0.2,0.8,0.8,0.8,0.24128686327077747,0.0,0.17046675827052146,0.41398372251946475,0.09091758550451003,0.2801479855401921,0.0,0.0,0.0,0.03336648307924823,0.29757039088741755,0.030997544754792227,0.0,0.049540996800650994,0.0,0.2,0.3684210526315789,0.2857142857142857,0.6086956521739131,0.6786898460211298,0.0,0.0,0
387,2014-04-17,AS14.07,0.20857822537294374,0.2474758995962244,0.10190528546889285,0.6807335243553008,0.0,0.0,0.0,0.06175717413402143,0.17525679214115003,0.0,0.0,0.0,0.0,0.0,0.2,0.26153846153846155,0.12631578947368416,0.15246871632220022,0.0,1.0,0.14361702127659576,0.26479750778816197,0.0,0.0,0.0,0.0,0.10638297872340426,0.04216867469879518,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.17962466487935658,0.0,0.24569156190504693,0.19914378190906745,0.11975892199667423,0.07044637386322582,0.0,0.0,0.0,0.0319091726015171,0.042820561486289224,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21428571428571427,0.34782608695652173,0.1926504345361183,0.0,5.2,2014-04-18,0.20857822537294374,0.2474758995962244,0.10190528546889285,0.6807335243553008,0.0,0.0,0.0,0.06175717413402143,0.17525679214115003,0.0,0.0,0.0,0.0,0.0,0.2,0.26153846153846155,0.12631578947368416,0.15246871632220022,0.0,1.0,0.14361702127659576,0.26479750778816197,0.0,0.0,0.0,0.0,0.10638297872340426,0.04216867469879518,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.17962466487935658,0.0,0.24569156190504693,0.19914378190906745,0.11975892199667423,0.07044637386322582,0.0,0.0,0.0,0.0319091726015171,0.042820561486289224,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21428571428571427,0.34782608695652173,0.1926504345361183,0.0,0.0,0
358,2014-03-19,AS14.07,0.0,0.21078687798981974,0.13120391766986558,0.12987179697093737,0.0,0.0,0.0,0.0770486355461725,0.22877468094412423,0.10054466268559803,0.06845805411925111,0.0,0.0,0.0,0.25,0.8153846153846154,0.5999999999999999,0.1521744027836328,0.0,0.0,0.32978723404255317,0.6043613707165109,0.02,0.0,0.0,0.0,0.10638297872340426,0.030120481927710843,0.05333333333333334,0.2,0.0,0.0,0.0,0.8,0.8,0.8,0.4343163538873995,0.0625,0.0,0.38967447619454243,0.3455115669218237,0.09552259766051714,0.0,0.0,0.0,0.038727241508246614,0.041862680743820865,0.08636696531810728,0.12334555267535884,0.0,0.0,0.0,0.2631578947368421,0.8571428571428571,0.6739130434782609,0.4609542083867141,0.0625,5.25,2014-03-20,0.0,0.21078687798981974,0.13120391766986558,0.12987179697093737,0.0,0.0,0.0,0.0770486355461725,0.22877468094412423,0.10054466268559803,0.06845805411925111,0.0,0.0,0.0,0.25,0.8153846153846154,0.5999999999999999,0.1521744027836328,0.0,0.0,0.32978723404255317,0.6043613707165109,0.02,0.0,0.0,0.0,0.10638297872340426,0.030120481927710843,0.05333333333333334,0.2,0.0,0.0,0.0,0.8,0.8,0.8,0.4343163538873995,0.0625,0.0,0.38967447619454243,0.3455115669218237,0.09552259766051714,0.0,0.0,0.0,0.038727241508246614,0.041862680743820865,0.08636696531810728,0.12334555267535884,0.0,0.0,0.0,0.2631578947368421,0.8571428571428571,0.6739130434782609,0.4609542083867141,0.0625,0.0,0
580,2014-04-08,AS14.12,0.2078083255053484,0.09228874257372084,0.1758351531148071,0.14246378472654792,0.4344106485261994,0.0,0.2212052381400392,0.040520760028149194,0.08247784354420688,0.040251850368001316,0.0,0.0,0.0,0.0,0.5,0.46153846153846156,0.513157894736842,0.20291075293188723,0.0,1.0,0.5771276595744681,0.12461059190031153,0.07333333333333333,0.046511627906976744,0.0,0.009302325581395349,0.0851063829787234,0.3493975903614458,0.12,0.0,0.0,0.0,0.03333333333333333,0.6,0.6,0.6,0.3672922252010724,0.0,0.24478467001524504,0.32377256756810646,0.09624549776210228,0.34438093087326516,0.1825666389706047,0.0,0.061357554041243996,0.018554560675801586,0.1497070166254818,0.06942654305382297,0.0,0.0,0.0,0.03333333333333333,0.5263157894736842,0.42857142857142855,0.4782608695652174,0.5189945587822002,0.0,5.25,2014-04-09,0.2078083255053484,0.09228874257372084,0.1758351531148071,0.14246378472654792,0.4344106485261994,0.0,0.2212052381400392,0.040520760028149194,0.08247784354420688,0.040251850368001316,0.0,0.0,0.0,0.0,0.5,0.46153846153846156,0.513157894736842,0.20291075293188723,0.0,1.0,0.5771276595744681,0.12461059190031153,0.07333333333333333,0.046511627906976744,0.0,0.009302325581395349,0.0851063829787234,0.3493975903614458,0.12,0.0,0.0,0.0,0.03333333333333333,0.6,0.6,0.6,0.3672922252010724,0.0,0.24478467001524504,0.32377256756810646,0.09624549776210228,0.34438093087326516,0.1825666389706047,0.0,0.061357554041243996,0.018554560675801586,0.1497070166254818,0.06942654305382297,0.0,0.0,0.0,0.03333333333333333,0.5263157894736842,0.42857142857142855,0.4782608695652174,0.5189945587822002,0.0,0.0,0
241,2014-03-24,AS14.05,0.011543996932346616,0.24312490424064967,0.3736067025305625,0.07708252148997134,0.0,0.0,0.0,0.13374970677926343,0.0,0.0,0.12086289777148577,1.0,0.0,0.0,0.0,0.07692307692307693,0.11842105263157894,0.5641620813786256,0.0,0.9130434782608695,0.010638297872340425,0.10903426791277258,0.05,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.025,0.0,0.0,0.0,0.6,0.6,0.6,0.06702412868632708,0.0,0.012464903335628602,0.017609265866531977,0.17655387512643742,0.1312394334590505,0.0,0.0,0.0,0.053194883027301035,0.0,0.0,0.048277846558594795,0.08483332925725745,0.0,0.0,0.10526315789473684,0.07142857142857142,0.2608695652173913,0.2704641200652411,0.0,5.333333333333333,2014-03-25,0.011543996932346616,0.24312490424064967,0.3736067025305625,0.07708252148997134,0.0,0.0,0.0,0.13374970677926343,0.0,0.0,0.12086289777148577,1.0,0.0,0.0,0.0,0.07692307692307693,0.11842105263157894,0.5641620813786256,0.0,0.9130434782608695,0.010638297872340425,0.10903426791277258,0.05,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.025,0.0,0.0,0.0,0.6,0.6,0.6,0.06702412868632708,0.0,0.012464903335628602,0.017609265866531977,0.17655387512643742,0.1312394334590505,0.0,0.0,0.0,0.053194883027301035,0.0,0.0,0.048277846558594795,0.08483332925725745,0.0,0.0,0.10526315789473684,0.07142857142857142,0.2608695652173913,0.2704641200652411,0.0,0.0,0
